D³ugoœæ kroku;Lp.;x1(0);x2(0);x1* (HJ);x2* (HJ);y* (HJ);Liczba wywo³añ funkcji celu (HJ);x1* (Rosen);x2* (Rosen);y* (Rosen);Liczba wywo³añ funkcji celu (Rosen)
0.3;1; 0.593086; -0.63313; 0.774708; -0.774708;1,23967;362; 0.774716; -0.774716;1,23967;348
0.3;2; 0.559382; 0.1937; 0.774714; -6.95223e-06;0,619837;418; 0.774716; -4.00768e-09;0,619837;288
0.3;3; -0.108334; -0.80005; 9.02096e-06; -0.774708;0,619837;364; -1.04348e-08; -0.774716;0,619837;444
0.3;4; -0.0815022; -0.332583; -1.98015e-06; -8.31407e-06;2,33E-09;360; 2.423e-09; 1.30298e-09;2,22E-16;484
0.3;5; -0.714266; 0.301777; -0.774709; 0.77472;1,23967;366; -0.774716; 0.774716;1,23967;460
0.3;6; -0.887177; 0.443998; -0.774713; 0.774723;1,23967;324; -0.774716; 0.774716;1,23967;416
0.3;7; 0.877105; -0.998442; 0.774713; -4.97046e-06;0,619837;366; 0.774716; 3.33402e-09;0,619837;468
0.3;8; 0.984423; 0.234963; 0.774712; 2.07731e-06;0,619837;362; 0.774716; 1.20468e-09;0,619837;284
0.3;9; 0.223306; -0.985867; -9.10475e-06; 9.08213e-06;5,27E-09;364; 7.91521e-08; -5.36432e-08;2,91E-13;320
0.3;10; -0.953875; 0.0495493; -5.51397e-06; 9.83799e-07;9,99E-10;364; -2.97412e-10; 2.09858e-09;0;248
0.3;11; -0.200278; -0.906669; 2.71733e-06; -0.774723;0,619837;378; -6.69243e-09; -0.774716;0,619837;432
0.3;12; 0.947511; -0.534457; 0.774714; -9.07706e-06;0,619837;392; 0.774716; -9.193e-10;0,619837;388
0.3;13; -0.818787; 0.236772; -0.774714; -1.65208e-06;0,619837;378; -0.774716; 9.2468e-10;0,619837;448
0.3;14; -0.235076; 0.966462; -5.21913e-06; 0.774714;0,619837;360; -1.33703e-09; 0.774716;0,619837;324
0.3;15; -0.0664742; 0.719881; -6.91759e-06; 0.774721;0,619837;362; -4.162e-08; 0.774716;0,619837;360
0.3;16; 0.360615; -0.0990015; 0.774708; 3.63373e-06;0,619837;422; 0.774716; -6.10186e-10;0,619837;288
0.3;17; -0.97347; 0.884404; -8.16981e-06; 0.774723;0,619837;390; 1.11748e-08; 0.774716;0,619837;288
0.3;18; 0.126576; -0.229167; -4.3804e-06; 7.81725e-06;2,56E-09;326; 7.98901e-10; -1.18783e-09;0;580
0.3;19; -0.968067; -0.538212; -7.1825e-06; 7.8564e-06;3,61E-09;404; 2.00347e-09; 3.35954e-09;4,44E-16;364
0.3;20; -0.517949; 0.366527; 1.37784e-06; 0.774724;0,619837;410; 7.48366e-10; 0.774716;0,619837;320
0.3;21; 0.219993; 0.66639; -7.90734e-06; 0.774715;0,619837;362; 2.14393e-09; 0.774716;0,619837;400
0.3;22; -0.653271; -0.217879; -0.774725; -1.58357e-06;0,619837;360; -0.774716; 1.21058e-09;0,619837;304
0.3;23; -0.635528; 0.510723; -0.774725; 0.774724;1,23967;340; -0.774716; 0.774716;1,23967;380
0.3;24; -0.149688; -0.584117; 4.75585e-07; -0.774711;0,619837;380; 6.39676e-09; -0.774716;0,619837;380
0.3;25; 0.135401; -0.937373; -5.8396e-06; -1.59024e-06;1,17E-09;352; -2.21752e-10; -1.16994e-09;0;476
0.3;26; 0.68457; -0.100492; 0.774712; -3.46053e-06;0,619837;382; 0.774716; -2.40506e-10;0,619837;260
0.3;27; -0.2097; 0.853318; -7.15389e-06; 0.774711;0,619837;338; 1.09278e-06; 0.774716;0,619837;324
0.3;28; 0.454544; -0.346918; 0.774722; -6.83566e-06;0,619837;340; 0.774716; 8.26625e-10;0,619837;452
0.3;29; 0.140888; 0.0416685; 6.60433e-06; -6.27265e-06;2,64E-09;330; 2.07976e-09; 9.81386e-10;0;224
0.3;30; 0.922344; 0.689068; 0.774724; 0.774724;1,23967;364; 0.774716; 0.774716;1,23967;484
0.3;31; 0.49464; 0.0793843; 0.774718; 8.03837e-06;0,619837;370; 0.774716; 8.02919e-09;0,619837;596
0.3;32; 0.173502; 0.930511; -8.40508e-06; 0.774724;0,619837;300; 4.49854e-09; 0.774716;0,619837;284
0.3;33; 0.214068; -0.448002; -1.03525e-07; 2.51818e-06;2,02E-10;394; 2.87946e-09; 3.42815e-09;4,44E-16;496
0.3;34; -0.407453; -0.669466; -6.69838e-06; -0.774715;0,619837;358; -4.21332e-10; -0.774716;0,619837;556
