3.177350764;3.177276431;4.493399982;6.03088549;753
3.176902202;3.177724682;4.493399799;5.682878282;649
3.177672764;3.176953512;4.49339936;5.682878332;635
3.177369377;3.177257512;4.493399766;6.030885545;988
3.303187707;3.04621258;4.493379587;5.68504048;457
3.177235681;3.177391237;4.493399787;5.682878262;708
3.177624987;3.177002043;4.493399886;5.682878262;717
3.177595411;3.177030897;4.493399372;6.030885662;827
3.177612646;3.177013339;4.493399146;6.030885721;912
3.17692704;3.177699929;4.493399855;6.03088556;1121
3.177497986;3.177127607;4.493398856;5.682878382;809
3.177789219;3.176837767;4.493399884;5.682878279;731
3.18352744;3.171086878;4.493399487;5.682883332;538
3.189635582;3.164940575;4.493397822;5.682898339;605
3.176971929;3.177654814;4.493399688;6.030885593;1007
3.177147098;3.17747909;4.493399275;5.682878329;812
3.179431262;3.175193968;4.493399591;6.030886755;850
3.177563292;3.177062535;4.493399028;6.030885744;847
3.17765495;3.176970924;4.493399073;5.682878366;675
3.180620738;3.174001125;4.493398649;5.682879828;596
3.176584133;3.178042643;4.493399804;5.682878329;655
3.343547241;3.00184608;4.493371567;5.686717211;445
3.176995935;3.177630429;4.493399416;6.030885657;965
3.178112226;3.176514459;4.493399763;6.030885711;845
3.177810956;3.176816163;4.493399983;5.682878269;789
3.176889497;3.177737563;4.493399926;5.682878268;853
3.17812053;3.176506046;4.493399688;5.682878359;647
3.200324476;3.154107912;4.493381074;5.682950063;500
3.177136184;3.177490738;4.493399796;6.030885545;865
3.176825587;3.17780112;4.493399689;5.682878305;734
3.176950523;3.177675995;4.493399532;5.682878311;850
3.177089565;3.177537314;4.493399769;6.030885556;1006
3.177580326;3.17704606;4.493399426;5.682878316;708
3.177677869;3.176949244;4.493399953;6.030885532;925
3.178797128;3.175828728;4.493399525;5.682878581;675
3.177071582;3.177554744;4.49339938;5.68287832;620
3.177523368;3.177103769;4.49339995;6.030885509;942
3.177246981;3.1773798;4.49339969;6.030885564;1038
3.177653116;3.176973134;4.493399339;5.682878332;625
3.176776747;3.177850264;4.493399915;5.682878283;641
3.177692136;3.176934689;4.493399752;6.030885585;849
3.17756788;3.177059312;4.493399994;5.682878244;671
3.176612043;3.17801488;4.493399899;5.682878312;727
3.177698762;3.176927602;4.493399427;5.682878326;666
3.17702801;3.177599118;4.493399952;5.682878252;662
3.176818919;3.177808134;4.493399935;5.682878275;669
3.177484942;3.177141967;4.493399785;5.682878266;548
3.292317864;3.057853361;4.493308814;5.684685888;437
3.177048802;3.177577515;4.493399376;5.682878322;871
3.178249916;3.176376411;4.493399563;6.030885823;757
3.176966896;3.17765975;4.49339962;5.682878298;624
3.178125109;3.176501512;4.493399722;5.682878355;717
3.177532353;3.177093481;4.49339903;6.030885739;946
3.177304073;3.177322728;4.493399703;6.030885559;1081
3.177345263;3.177281813;4.493399897;6.030885511;946
3.176844194;3.177782669;4.493399796;5.682878289;804
3.176947277;3.177679716;4.493399869;5.682878269;701
3.177708833;3.176917903;4.493399692;5.682878294;650
3.17717096;3.177456222;4.493399977;6.726900009;1016
3.177102592;3.177524453;4.493399886;5.682878255;707
3.177725976;3.176899487;4.493398795;5.682878407;573
3.177295598;3.177331561;4.493399956;5.682878241;813
3.178545178;3.176081258;4.493399783;5.68287846;722
3.179377118;3.175247713;4.493399259;6.030886779;907
3.17785672;3.176770356;4.493399963;6.030885572;1027
3.177184891;3.177442037;4.493399796;5.682878263;631
3.177905107;3.176721231;4.493399453;5.682878349;655
3.18619401;3.168406744;4.493398888;5.682888662;609
3.178058881;3.176567176;4.4933993;5.682878395;591
3.178786139;3.175839807;4.493399582;5.68287857;614
3.177292408;3.177334499;4.493399778;6.030885541;827
3.177288363;3.177338065;4.493399439;5.682878305;674
3.204423874;3.14996681;4.493397742;5.682974978;537
3.177493362;3.177133155;4.49339951;5.6828783;701
3.176724899;3.177902091;4.493399914;5.682878291;629
3.215345081;3.138804522;4.493388234;5.683070307;497
3.181585724;3.173035472;4.493399806;5.682880637;628
3.177834281;3.176792633;4.493399844;5.68287829;630
3.177283752;3.177342644;4.493399417;5.682878308;682
3.177064717;3.177562013;4.493399666;5.682878285;752
3.177437043;3.17718973;4.493399686;6.030885568;1079
3.177689205;3.176937337;4.493399551;5.682878309;683
3.177589376;3.177037802;4.493399987;5.682878247;671
3.177488202;3.177137181;4.493398707;6.030885815;1081
3.177544545;3.177081525;4.493399198;5.682878342;676
3.177245755;3.177381276;4.493399867;6.03088552;913
3.177939761;3.176687057;4.493399802;5.682878311;621
3.177553108;3.177073776;4.493399774;5.682878271;797
3.177602488;3.17702428;4.493399698;6.030885582;857
3.177619444;3.177007219;4.493399626;6.030885603;908
3.177281407;3.177345579;4.493399834;5.682878256;618
3.177948132;3.176678242;4.49339949;6.030885717;866
3.177469057;3.177157207;4.493399328;5.682878322;860
3.177664557;3.176962522;4.493399927;5.68287826;738
3.176687698;3.177939322;4.493399945;5.682878293;684
3.177627672;3.176999021;4.493399649;5.682878292;625
3.178019585;3.176606928;4.49339961;5.682878349;665
3.177260808;3.177365654;4.493399463;6.03088562;839
3.176861179;3.177765406;4.493399596;5.682878312;723
3.176580337;3.178046704;4.493399992;5.682878306;707
