3.535103407;3.535964316;4.999999974;6.430259526;644
4.11876399;3.387400646;5.33279476;22026.46579;103
3.535642168;3.535424558;4.999999235;7.019048275;978
3.535305823;3.535761914;4.999999958;6.430259507;658
3.535744974;3.535322488;4.999999761;6.430259541;820
3.535343429;3.535724089;4.999999799;6.430259532;667
3.53525132;3.535815733;4.999999479;6.430259597;700
4.968846257;3.46992603;6.060513161;22026.46579;103
3.535926333;3.535141268;4.999999882;7.019048089;934
3.541195563;3.529863022;4.999999897;6.430264861;584
3.535879825;3.535187377;4.999999593;6.430259583;817
4.89502209;1.931085362;5.262160387;22026.46579;103
3.535696452;3.535371274;4.999999945;6.430259505;640
2.52984796;4.932923544;5.543813254;22026.46579;103
2.867051595;4.439761613;5.285022992;22026.46579;103
3.536827283;3.534239928;4.999999909;6.430259785;627
3.535523506;3.535543713;4.999999581;7.019048146;891
3.53728459;3.533782153;4.999999857;6.430260027;608
3.53635739;3.534710051;4.999999873;8.19662555;1020
3.535929329;3.535137379;4.999999251;6.430259651;626
3.439986627;4.332779653;5.532313035;22026.46579;103
3.621938111;3.446940385;4.99998337;6.431541201;424
3.535243688;3.535823222;4.999999379;7.019048247;1098
3.539247925;3.531815523;4.999999676;6.43026185;619
3.535985737;3.535080966;4.999999257;6.430259658;685
4.369139092;2.799016516;5.188821626;22026.46579;103
2.580600927;4.706635449;5.367673462;22026.46579;103
3.535290358;3.535777203;4.999999835;6.43025953;688
3.535947044;3.53512055;4.99999988;6.43025954;658
4.844688115;4.378135402;6.52986007;22026.46579;103
3.989280444;3.158768518;5.088435615;22026.46579;103
3.347004674;4.861021243;5.901861386;22026.46579;103
3.535394403;3.535673344;4.999999958;6.430259501;678
3.53556948;3.535497769;4.999999602;6.430259562;1029
3.535652897;3.535414739;4.999999879;6.430259514;631
3.535897688;3.535170013;4.999999948;6.430259522;604
3.535305476;3.535761895;4.999999699;6.430259553;780
3.845367796;4.160702142;5.665535791;22026.46579;103
3.423839922;4.705203512;5.819073801;22026.46579;103
3.604308122;4.659838702;5.891106328;22026.46579;103
4.400154301;2.797802698;5.214312784;22026.46579;103
3.536267496;3.534799272;4.99999937;6.430259693;625
3.675365028;3.663689409;5.189501727;22026.46579;103
3.535351819;3.535715737;4.999999825;7.01904807;1040
3.535249223;3.53581816;4.999999712;7.019048126;899
4.886848373;4.395655277;6.572904407;22026.46579;103
3.53548639;3.53557936;4.999998542;6.430259753;690
3.535526587;3.535541146;4.999999944;6.4302595;764
3.534999779;3.536067594;4.999999747;6.430259583;685
3.535122417;3.535944905;4.999999687;6.430259575;635
4.583054393;2.901480899;5.424295251;22026.46579;103
3.535454147;3.53561359;4.999999949;6.4302595;565
3.535309398;3.535757964;4.999999692;6.430259554;665
3.535313437;3.535753366;4.999999296;7.019048265;1109
4.771414291;3.395461863;5.85624074;22026.46579;103
3.779139744;4.521871354;5.89315007;22026.46579;103
3.535829282;3.53523796;4.999999615;6.430259574;715
3.535758402;3.535308509;4.999999373;6.430259611;741
3.535499971;3.53556752;4.999999773;7.019048078;1065
4.533121047;2.297380089;5.082041096;22026.46579;103
3.535261227;3.535806194;4.999999739;6.43025955;785
4.62731379;2.088528991;5.076808669;22026.46579;103
3.535329336;3.535737998;4.99999967;6.430259556;742
3.535458715;3.535609059;4.999999975;7.019048007;981
3.535793237;3.53527431;4.999999826;7.019048081;921
3.564235739;3.506591397;4.999995963;6.430398718;557
3.584953482;3.485376688;4.999974213;6.430677606;423
3.68189053;3.382814405;4.999975118;6.434013082;517
3.534921334;3.536146288;4.999999941;6.430259563;671
3.535643825;3.535423789;4.999999862;6.430259517;746
3.534797552;3.536269999;4.999999924;7.019048204;838
3.535890988;3.535176338;4.999999682;6.430259569;688
4.990961961;2.067124063;5.402101738;22026.46579;103
4.90645981;2.644148077;5.57358654;22026.46579;103
3.53482298;3.536244624;4.999999954;6.430259583;689
3.537405373;3.722821829;5.135429791;22026.46579;103
3.53536509;3.535702586;4.99999991;6.430259511;628
3.53577983;3.53528729;4.999999522;6.430259586;636
3.535525188;3.535542333;4.999999794;6.430259527;780
3.535481003;3.535586466;4.999999758;7.019048084;948
2.881202523;4.933692546;5.71337467;22026.46579;103
3.581147945;3.489307687;4.999988874;6.430613177;479
3.559358615;3.511535198;4.99999132;6.430356375;562
3.538275326;3.532790181;4.999999875;7.019050548;871
3.535667395;3.535400014;4.999999719;6.430259544;745
3.535425361;3.535642282;4.999999883;6.430259513;667
3.53519489;3.535872737;4.999999892;7.019048073;931
3.545315095;3.525713833;4.999991716;6.430276993;491
3.535085421;3.535981998;4.999999763;6.430259566;817
4.350840427;3.702760467;5.713164403;22026.46579;103
3.535301467;3.53576599;4.99999976;6.430259542;753
3.535794298;3.535273122;4.999999736;7.019048113;881
3.535817441;3.535249709;4.999999548;6.430259585;733
4.928673372;3.066543568;5.804783429;22026.46579;103
2.043316708;4.985014796;5.387533358;22026.46579;103
4.861677406;3.233173792;5.838605995;22026.46579;103
3.535520216;3.535547439;4.999999889;7.019048036;942
3.57468749;3.495936609;4.999996343;6.430518691;481
4.386644557;4.42529716;6.231043686;22026.46579;103
2.618032506;4.551080377;5.250373967;22026.46579;103
