Iteration; x1; x2
0; 0.12248700; -0.23414600
1; 0.12248700; -0.23414600
2; 0.12248700; -0.13414600
3; 0.07248700; -0.13414600
4; 0.07248700; 0.06585400
5; -0.02751300; 0.06585400
6; -0.02751300; 0.06585400
7; -0.02751300; 0.06585400
8; -0.02751300; 0.06585400
9; -0.02001300; 0.05085400
10; -0.02068800; 0.03720400
11; -0.02000550; 0.03433900
12; -0.02007326; 0.03297511
13; -0.01870826; 0.02724511
14; -0.01884379; 0.02451732
15; -0.01611379; 0.01305732
16; -0.01638485; 0.00760175
17; -0.01638485; 0.00760175
18; -0.01692696; -0.00330939
19; -0.01692696; -0.00330939
20; -0.01692696; -0.00330939
21; -0.01692696; -0.00330939
22; -0.01692696; -0.00330939
23; -0.01711501; -0.00128372
24; -0.01706403; -0.00026247
25; -0.01706403; -0.00026247
26; -0.01705893; -0.00016035
27; -0.01705208; -0.00031270
28; -0.01704188; -0.00010845
29; -0.01702818; -0.00041314
30; -0.01700778; -0.00000464
31; -0.01698037; -0.00061403
32; -0.01693959; 0.00020296
33; -0.01688476; -0.00101580
34; -0.01680319; 0.00061818
35; -0.01669353; -0.00181936
36; -0.01653040; 0.00144861
37; -0.01653040; 0.00144861
38; -0.01653040; 0.00144861
39; -0.01647704; 0.00161972
40; -0.01647704; 0.00161972
41; -0.01637031; 0.00196193
42; -0.01638637; 0.00164024
43; -0.01617292; 0.00232468
44; -0.01620504; 0.00168130
45; -0.01577813; 0.00305016
46; -0.01584236; 0.00176341
47; -0.01498856; 0.00450114
48; -0.01511702; 0.00192762
49; -0.01511702; 0.00192762
50; -0.01511702; 0.00192762
51; -0.01497568; 0.00197553
52; -0.01499977; 0.00149299
53; -0.01471709; 0.00158880
54; -0.01476527; 0.00062373
55; -0.01419991; 0.00081533
56; -0.01419991; 0.00081533
57; -0.01306921; 0.00119855
58; -0.01306921; 0.00119855
59; -0.01080780; 0.00196497
60; -0.01083188; 0.00148244
61; -0.00630907; 0.00301529
62; -0.00635724; 0.00205022
63; 0.00268840; 0.00511592
64; 0.00259206; 0.00318579
65; 0.00259206; 0.00318579
66; 0.00239936; -0.00067449
67; 0.00239936; -0.00067449
68; 0.00239936; -0.00067449
69; 0.00152354; -0.00054438
70; 0.00154524; -0.00011010
71; 0.00145982; -0.00005366
72; 0.00145982; -0.00005366
73; 0.00128900; 0.00005921
74; 0.00128791; 0.00003750
75; 0.00094626; 0.00026325
76; 0.00094409; 0.00021983
77; 0.00026079; 0.00067133
78; 0.00025645; 0.00058448
79; 0.00025645; 0.00058448
80; 0.00024777; 0.00041077
81; 0.00011803; 0.00046285
82; 0.00011640; 0.00043028
83; 0.00011640; 0.00043028
84; 0.00011315; 0.00036514
85; 0.00011315; 0.00036514
86; 0.00010664; 0.00023486
87; 0.00010664; 0.00023486
88; 0.00009363; -0.00002571
89; 0.00009363; -0.00002571
90; 0.00009363; -0.00002571
91; 0.00009363; -0.00002571
92; 0.00009363; -0.00002571
93; 0.00009363; -0.00002571
94; 0.00009485; -0.00000128
95; 0.00009099; -0.00001219
96; 0.00009099; -0.00001219
97; 0.00009073; -0.00001084
98; 0.00009085; -0.00000840
99; 0.00009032; -0.00000570
100; 0.00009032; -0.00000570
101; 0.00008927; -0.00000029
102; 0.00008915; -0.00000273
103; 0.00008704; 0.00000808
104; 0.00008680; 0.00000319
105; 0.00008258; 0.00002482
106; 0.00008210; 0.00001505
107; 0.00008210; 0.00001505
108; 0.00008112; -0.00000449
109; 0.00008013; -0.00000372
110; 0.00008013; -0.00000372
111; 0.00007816; -0.00000218
112; 0.00007816; -0.00000218
113; 0.00007421; 0.00000090
114; 0.00007417; 0.00000004
115; 0.00006627; 0.00000620
116; 0.00006618; 0.00000449
117; 0.00005039; 0.00001681
118; 0.00005022; 0.00001339
119; 0.00001863; 0.00003804
120; 0.00001828; 0.00003120
121; 0.00001828; 0.00003120
122; 0.00001760; 0.00001752
123; 0.00001125; 0.00001972
124; 0.00001112; 0.00001707
125; 0.00001112; 0.00001707
126; 0.00001085; 0.00001177
127; 0.00001085; 0.00001177
128; 0.00001032; 0.00000117
129; 0.00000715; 0.00000227
130; 0.00000715; 0.00000227
131; 0.00000610; 0.00000074
132; 0.00000601; -0.00000111
133; 0.00000392; -0.00000416
134; 0.00000392; -0.00000416
135; 0.00000392; -0.00000416
136; 0.00000401; -0.00000231
137; 0.00000401; -0.00000231
138; 0.00000420; 0.00000140
139; 0.00000390; 0.00000132
140; 0.00000390; 0.00000132
141; 0.00000331; 0.00000114
142; 0.00000330; 0.00000096
143; 0.00000212; 0.00000061
144; 0.00000210; 0.00000024
145; -0.00000026; -0.00000045
146; -0.00000026; -0.00000045
147; -0.00000026; -0.00000045
148; -0.00000024; -0.00000008
149; -0.00000024; -0.00000008
150; -0.00000024; -0.00000008
151; -0.00000002; -0.00000001
152; -0.00000002; 0.00000000
153; 0.00000000; 0.00000001
154; 0.00000000; 0.00000001
155; 0.00000000; 0.00000001
156; 0.00000000; 0.00000001
157; 0.00000000; 0.00000001
158; 0.00000000; 0.00000001
159; 0.00000000; 0.00000001
160; 0.00000000; 0.00000001
161; 0.00000000; 0.00000001
162; 0.00000000; 0.00000001
163; -0.00000000; 0.00000001
164; -0.00000000; 0.00000001
165; -0.00000000; 0.00000001
166; -0.00000000; 0.00000001
167; -0.00000000; 0.00000001
168; -0.00000000; 0.00000001
169; -0.00000000; 0.00000001
170; -0.00000000; 0.00000001
171; -0.00000000; 0.00000001
172; -0.00000000; 0.00000001
173; -0.00000000; 0.00000001
174; -0.00000000; 0.00000001
175; -0.00000000; 0.00000001
176; -0.00000000; 0.00000001
177; -0.00000000; 0.00000001
178; -0.00000000; 0.00000001
179; -0.00000000; 0.00000001
180; -0.00000000; 0.00000001
181; -0.00000000; 0.00000001
182; -0.00000000; 0.00000001
183; -0.00000000; 0.00000001
184; -0.00000000; 0.00000001
185; -0.00000000; 0.00000001
186; -0.00000000; 0.00000001
187; -0.00000000; 0.00000001
188; -0.00000000; 0.00000001
189; -0.00000000; 0.00000001
190; -0.00000000; 0.00000001
191; -0.00000000; 0.00000001
192; -0.00000000; 0.00000001
193; -0.00000000; 0.00000001
194; -0.00000000; 0.00000001
195; -0.00000000; 0.00000001
196; -0.00000000; 0.00000001
197; -0.00000000; 0.00000001
198; -0.00000000; 0.00000001
199; -0.00000000; 0.00000001
