1.796542984;1.183434788;2.151298350.8414709848;103
1.779690998;1.596850162;2.3910730820.8414709848;103
1.445832758;1.099974921;1.8166940270.8414709848;103
1.459248888;1.333708612;1.9769132450.8414709848;103
1.142866814;1.650888473;2.0078788080.8414709848;103
1.056411576;1.721998772;2.0202190940.8414709848;103
1.938552714;1.000778765;2.1816380920.8414709848;103
1.992211564;1.617481507;2.5661553620.8414709848;103
1.611653162;1.007066309;1.9004232330.8414709848;103
1.023062429;1.524774662;1.8361902140.8414709848;103
1.399860978;1.046665668;1.7478900930.8414709848;103
1.973755522;1.23277134;2.3271089450.8414709848;103
1.090606436;1.618386015;1.9515623720.8414709848;103
1.38246199;1.983230886;2.417520610.8414709848;103
1.466762899;1.859940403;2.3687067580.8414709848;103
1.680307539;1.450499253;2.2197705980.8414709848;103
1.013264958;1.942201754;2.190628570.8414709848;103
1.563288215;1.385416506;2.0888391370.8414709848;103
1.015966257;1.230893821;1.5960222540.8414709848;103
1.241025469;1.683263524;2.0912963220.8414709848;103
1.609996657;1.833194913;2.4398140960.8414709848;103
1.173364647;1.39106061;1.8198445580.8414709848;103
1.182236087;1.755361409;2.11635910.8414709848;103
1.425155877;1.207941664;1.8682056470.8414709848;103
1.567700327;1.031313292;1.8765104370.8414709848;103
1.842284773;1.449754129;2.3443123130.8414709848;103
1.395150232;1.926658862;2.3787514670.8414709848;103
1.727271996;1.326540772;2.1778840570.8414709848;103
1.570443976;1.520834266;2.1861452710.8414709848;103
1.961172029;1.844533851;2.6923040040.8414709848;103
1.747320111;1.53969213;2.3289009050.8414709848;103
1.586751169;1.965255311;2.5258677140.8414709848;103
1.60703425;1.275999184;2.0520070660.8414709848;103
1.296273506;1.165266941;1.7430352970.8414709848;103
1.015636405;1.423401477;1.7485963150.8414709848;103
1.394881517;1.293488176;1.9023159850.8414709848;103
1.014079824;1.198842403;1.5702168630.8414709848;103
1.711341949;1.790175535;2.4765741890.8414709848;103
1.60595998;1.926300878;2.5079359110.8414709848;103
1.651077031;1.914959675;2.5284631540.8414709848;103
1.850038575;1.449450674;2.3502233910.8414709848;103
1.095410116;1.370818255;1.7547267620.8414709848;103
1.668841257;1.665922352;2.3580348650.8414709848;103
1.591297786;1.274721791;2.0389076210.8414709848;103
1.561243423;1.382926874;2.0856576340.8414709848;103
1.971712093;1.848913819;2.7029855510.8414709848;103
1.721729518;1.235984919;2.1194365420.8414709848;103
1.256068322;1.040433592;1.6310149260.8414709848;103
1.71066289;1.110890827;2.0397171250.8414709848;103
1.439336507;1.201719206;1.8750516350.8414709848;103
1.895763598;1.475370225;2.4022150030.8414709848;103
1.563275575;1.69551608;2.306210160.8414709848;103
1.139331454;1.604417378;1.9677985880.8414709848;103
1.539841089;1.20306123;1.9540897890.8414709848;103
1.942853573;1.598865466;2.5161579410.8414709848;103
1.694784936;1.880467838;2.5314926960.8414709848;103
1.624354044;1.295633688;2.0777855320.8414709848;103
1.105494258;1.456534571;1.8285542130.8414709848;103
1.218440439;1.416509946;1.8684478930.8414709848;103
1.883280262;1.324345022;2.302310640.8414709848;103
1.122087953;1.356297842;1.7602912290.8414709848;103
1.906828448;1.272132248;2.2922293040.8414709848;103
1.647690123;1.000520377;1.9276731480.8414709848;103
1.352568853;1.304781259;1.8793340940.8414709848;103
1.164655851;1.534089422;1.9260980260.8414709848;103
1.484829977;1.692436032;2.2514572570.8414709848;103
1.269412333;1.244125521;1.77742960.8414709848;103
1.168291046;1.218764223;1.6882802490.8414709848;103
1.558102002;1.403836173;2.09724530.8414709848;103
1.064892247;1.253915413;1.645083390.8414709848;103
1.246876064;1.696304271;2.1052667520.8414709848;103
1.712270588;1.148086929;2.0615465470.8414709848;103
1.99774049;1.266781016;2.3655234530.8414709848;103
1.976614952;1.411037019;2.4285864490.8414709848;103
1.033050736;1.345071249;1.6959983750.8414709848;103
1.634351343;1.680705457;2.3443282930.8414709848;103
1.530934584;1.447783163;2.1070920220.8414709848;103
1.552893089;1.592696724;2.2244459530.8414709848;103
1.080853326;1.36965446;1.7447628070.8414709848;103
1.242159937;1.803139755;2.189583130.8414709848;103
1.470300631;1.983423137;2.468957530.8414709848;103
1.398824443;1.81643188;2.2926261350.8414709848;103
1.798345122;1.150717544;2.1349932190.8414709848;103
1.508198781;1.69581281;2.269459110.8414709848;103
1.858358801;1.325958907;2.2829070180.8414709848;103
1.220241048;1.711149534;2.1016709890.8414709848;103
1.809501052;1.348665987;2.2568105810.8414709848;103
1.096176551;1.940523261;2.2287291350.8414709848;103
1.39757202;1.517751345;2.0631957480.8414709848;103
1.837710107;1.675690117;2.4869893050.8414709848;103
1.735216124;1.209071618;2.1149064220.8414709848;103
1.541447974;1.6957844;2.2916689530.8414709848;103
1.228550018;1.174954925;1.6999571240.8414709848;103
1.982168343;1.516635892;2.4958316790.8414709848;103
1.260829177;1.996253699;2.3610842940.8414709848;103
1.965419351;1.558293448;2.5082168360.8414709848;103
1.882636346;1.188707111;2.2265094220.8414709848;103
1.278871352;1.700357829;2.1276110270.8414709848;103
1.846661139;1.85632429;2.6184150230.8414709848;103
1.404508126;1.887770094;2.3529383770.8414709848;103
