3.686171937;2.233739152;4.310157091;0.8414709848;259
2.61876399;3.512400646;4.381196542;0.8414709848;297
2.78333103;1.399899682;3.11554983;0.8414709848;103
2.836995551;2.334834446;3.674234022;0.8414709848;103
1.571467258;3.603553894;3.931298768;0.8414709848;103
1.225646306;3.887995087;4.076605777;0.8414709848;123
3.754210858;1.753115059;4.143369592;0.8414709848;272
1.968846257;3.71992603;4.208824687;0.8414709848;295
3.44661265;1.028265235;3.596730203;0.8414709848;103
1.092249714;3.099098647;3.285943071;0.8414709848;103
2.599443911;1.186662673;2.857494873;0.8414709848;103
3.89502209;2.181085362;4.464115863;0.8414709848;288
1.362425742;3.473544059;3.731181078;0.8414709848;103
2.65484796;3.432923544;4.339721391;0.8414709848;288
2.992051595;2.939761613;4.194588309;0.8414709848;288
2.721230155;3.551997014;4.474569962;0.8414709848;281
1.803059832;3.768807017;4.177909895;0.8414709848;272
3.25315286;2.541666025;4.128325292;0.8414709848;123
1.06386503;1.923575283;2.198169846;0.8414709848;103
1.964101877;3.733054097;4.218221079;0.8414709848;123
3.689986627;1.332779653;3.923302551;0.8414709848;277
1.693458589;2.564242438;3.072969456;0.8414709848;103
1.728944347;4.021445635;4.377359199;0.8414709848;132
2.70062351;1.831766655;3.263240172;0.8414709848;103
3.270801309;1.125253167;3.458950114;0.8414709848;103
2.869139092;2.924016516;4.096563403;0.8414709848;259
2.705600927;3.206635449;4.195567575;0.8414709848;288
3.409087984;2.806163086;4.415476436;0.8414709848;259
2.781775904;3.083337064;4.152739413;0.8414709848;279
3.344688115;2.878135402;4.412550507;0.8414709848;306
2.489280444;3.283768518;4.120637428;0.8414709848;290
3.597004674;1.861021243;4.04991885;0.8414709848;295
3.428137;2.103996736;4.022303513;0.8414709848;103
2.185094025;1.661067766;2.744773583;0.8414709848;103
1.06254562;2.693605908;2.89560287;0.8414709848;103
2.579526067;2.173952705;3.373429279;0.8414709848;103
1.056319295;1.795369613;2.083065649;0.8414709848;103
2.845367796;3.160702142;4.252782139;0.8414709848;295
3.673839922;1.705203512;4.05028626;0.8414709848;295
3.854308122;1.659838702;4.196517082;0.8414709848;295
2.900154301;2.922802698;4.117483525;0.8414709848;259
1.381640464;2.48327302;2.841755666;0.8414709848;103
2.675365028;2.663689409;3.775290625;0.8414709848;266
3.365191143;2.098887166;3.966086076;0.8414709848;103
3.244973692;2.531707498;4.115749885;0.8414709848;123
3.386848373;2.895655277;4.455957965;0.8414709848;306
3.886918072;1.943939677;4.345921487;0.8414709848;132
2.024273289;1.161734367;2.333947105;0.8414709848;103
3.84265156;1.443563306;4.104856395;0.8414709848;123
2.757346029;1.806876825;3.296628731;0.8414709848;103
3.083054393;3.026480899;4.320279044;0.8414709848;288
3.503102299;2.782064322;4.473433537;0.8414709848;297
1.557325815;3.417669511;3.755759388;0.8414709848;103
3.159364356;1.812244919;3.642226624;0.8414709848;103
1.771414291;3.645461863;4.053060669;0.8414709848;295
4.029139744;1.521871354;4.306978001;0.8414709848;304
3.497416178;2.182534752;4.122545071;0.8414709848;123
1.421977033;2.826138284;3.163712421;0.8414709848;103
1.873761754;2.666039783;3.258642545;0.8414709848;103
3.533121047;2.547380089;4.355696231;0.8414709848;288
1.488351813;2.425191366;2.845477865;0.8414709848;103
3.62731379;2.338528991;4.315799251;0.8414709848;288
3.590760494;1.002081506;3.727965701;0.8414709848;103
2.410275412;2.219125035;3.276269751;0.8414709848;103
1.658623402;3.13635769;3.547924907;0.8414709848;103
3.189319906;2.769744128;4.224126419;0.8414709848;288
2.077649334;1.976502083;2.867610022;0.8414709848;103
1.673164184;1.875056892;2.513029394;0.8414709848;103
3.232408009;2.615344692;4.157942928;0.8414709848;123
1.259568987;2.015661651;2.376847897;0.8414709848;103
1.987504255;3.785217082;4.275282625;0.8414709848;132
3.849082353;1.592347715;4.165453902;0.8414709848;123
3.490961961;2.192124063;4.122162457;0.8414709848;279
3.40645981;2.769148077;4.390005639;0.8414709848;288
1.132202944;2.380284994;2.635837658;0.8414709848;103
3.287405373;2.972821829;4.432234618;0.8414709848;279
3.123738337;2.791132653;4.189052719;0.8414709848;132
3.211572355;2.870786896;4.307622824;0.8414709848;279
1.323413304;2.478617839;2.809798777;0.8414709848;103
2.468639747;3.71255902;4.458393957;0.8414709848;259
3.756202523;2.433692546;4.47570294;0.8414709848;295
2.845297774;3.265727519;4.33136187;0.8414709848;288
4.193380489;1.602870175;4.489279755;0.8414709848;132
3.282795126;2.78325124;4.303862371;0.8414709848;288
3.433435204;2.553835626;4.279083278;0.8414709848;288
1.880964193;3.844598138;4.280065553;0.8414709848;132
3.238004206;2.644663948;4.180779669;0.8414709848;288
2.134706205;3.762093045;4.325542124;0.8414709848;281
2.59028808;3.07100538;4.01754482;0.8414709848;103
1.350840427;3.952760467;4.177210214;0.8414709848;306
3.940864496;1.836286471;4.347684554;0.8414709848;132
3.415791898;2.783137599;4.406074124;0.8414709848;297
1.914200073;1.699819699;2.559990025;0.8414709848;103
1.491173372;3.769668568;4.053886917;0.8414709848;308
2.168316708;3.485014796;4.104500637;0.8414709848;279
1.424177406;3.936298792;4.186015942;0.8414709848;308
3.530545384;2.504828444;4.328846988;0.8414709848;281
2.115485408;3.801431315;4.350420503;0.8414709848;132
2.886644557;2.92529716;4.109754283;0.8414709848;277
2.743032506;3.051080377;4.10284277;0.8414709848;259
