1.89213;1.20545
1.87325;1.66847
1.49933;1.11197
1.51436;1.37375
1.16001;1.729
1.06318;1.80864
2.05118;1.00087
2.11128;1.69158
1.68505;1.00791
1.02583;1.58775
1.44784;1.05227
2.09061;1.2607
1.10148;1.69259
1.42836;2.10122
1.52277;1.96313
1.76194;1.50456
1.01486;2.05527
1.63088;1.43167
1.01788;1.2586
1.26995;1.76526
1.6832;1.93318
1.19417;1.43799
1.2041;1.846
1.47617;1.23289
1.63582;1.03507
1.94336;1.50372
1.44257;2.03786
1.81454;1.36573
1.6389;1.58333
2.07651;1.94588
1.837;1.60446
1.65716;2.08109
1.67988;1.30912
1.33183;1.1851
1.01751;1.47421
1.44227;1.32871
1.01577;1.2227
1.7967;1.885
1.67868;2.03746
1.72921;2.02475
1.95204;1.50338
1.10686;1.41532
1.7491;1.74583
1.66225;1.30769
1.62859;1.42888
2.08832;1.95078
1.80834;1.2643
1.2868;1.04529
1.79594;1.1242
1.49206;1.22593
2.00326;1.53241
1.63087;1.77898
1.15605;1.67695
1.60462;1.22743
2.056;1.67073
1.77816;1.98612
1.69928;1.33111
1.11815;1.51132
1.24465;1.46649
1.98927;1.36327
1.13674;1.39905
2.01565;1.30479
1.72541;1.00058
1.39488;1.34136
1.18441;1.59818
1.54301;1.77553
1.30174;1.27342
1.18849;1.24502
1.62507;1.4523
1.07268;1.28439
1.2765;1.77986
1.79774;1.16586
2.11747;1.29879
2.09381;1.46036
1.03702;1.38648
1.71047;1.76239
1.59465;1.50152
1.61924;1.66382
1.09056;1.41401
1.27122;1.89952
1.52674;2.10143
1.44668;1.9144
1.89415;1.1688
1.56918;1.77931
1.96136;1.36507
1.24667;1.79649
1.90664;1.39051
1.10772;2.05339
1.44528;1.57988
1.93824;1.75677
1.82344;1.23416
1.60642;1.77928
1.25598;1.19595
2.10003;1.57863
1.29213;2.1158
2.08127;1.62529
1.98855;1.21135
1.31234;1.7844
1.94826;1.95908
1.45305;1.9943
