D³ugoœæ kroku;Lp.;x1(0);x2(0);x1* (HJ);x2* (HJ);y* (HJ);Liczba wywo³añ funkcji celu (HJ);x1* (Rosen);x2* (Rosen);y* (Rosen);Liczba wywo³añ funkcji celu (Rosen)
0.3; 1; 0.593086; -0.63313; 0.780586; -0.78313; 1,24297; 106; 0.785248; -0.753541; 1,25698; 40
0.3; 2; 0.559382; 0.1937; 0.765632; 0.00620032; 0,623626; 142; 0.775287; -0.000209394; 0,619849; 48
0.3; 3; -0.108334; -0.80005; 0.00416552; -0.7813; 0,621748; 128; 0.00033925; -0.774722; 0,619841; 76
0.3; 4; -0.0815022; -0.332583; -0.00650222; 0.00491722; 0,00211581; 128; 0.00193528; 0.00116722; 0,00016264; 32
0.3; 5; -0.714266; 0.301777; -0.770516; 0.770527; 1,24077; 156; -0.75683; 0.776045; 1,24962; 52
0.3; 6; -0.887177; 0.443998; -0.774677; 0.781498; 1,24112; 108; -0.802333; 0.783373; 1,26609; 32
0.3; 7; 0.877105; -0.998442; 0.783355; -0.00469247; 0,622879; 148; 0.748844; -0.773234; 1,26031; 64
0.3; 8; 0.984423; 0.234963; 0.778173; -0.00878699; 0,622669; 124; 0.784813; 0.00039721; 0,623042; 48
0.3; 9; 0.223306; -0.985867; -0.00169368; 0.00788262; 0,00206928; 130; 0.0868043; -0.771272; 0,851277; 36
0.3; 10; -0.953875; 0.0495493; 0.00237486; -0.00670068; 0,00160896; 130; -0.774669; 1.93884e-06; 0,619837; 80
0.3; 11; -0.200278; -0.906669; 0.00597196; -0.775419; 0,620988; 144; 0.0113301; -0.792539; 0,633919; 32
0.3; 12; 0.947511; -0.534457; 0.778761; 0.00929268; 0,623098; 154; 0.794699; 0.000386431; 0,632417; 36
0.3; 13; -0.818787; 0.236772; -0.781287; -0.00697797; 0,62274; 128; -0.747219; -0.000664123; 0,643048; 72
0.3; 14; -0.235076; 0.966462; 0.00867398; 0.778962; 0,622796; 144; 2.61104e-05; 0.77474; 0,619837; 84
0.3; 15; -0.0664742; 0.719881; 0.0085258; 0.776131; 0,622214; 108; -0.000775151; 0.774727; 0,619856; 64
0.3; 16; 0.360615; -0.0990015; 0.773115; -0.00525149; 0,620795; 146; 0.766221; -0.00418884; 0,622639; 56
0.3; 17; -0.97347; 0.884404; 0.00152992; 0.771904; 0,620158; 134; -0.743322; 0.798585; 1,28778; 36
0.3; 18; 0.126576; -0.229167; -0.00467357; -0.00416699; 0,0012483; 148; -0.00572715; -0.000625141; 0,00105671; 52
0.3; 19; -0.968067; -0.538212; 0.00693251; 0.00553764; 0,00250629; 110; -0.777052; -0.00336861; 0,620369; 36
0.3; 20; -0.517949; 0.366527; 0.00705094; 0.779027; 0,622002; 132; 0.00705094; 0.779027; 0,622002; 36
0.3; 21; 0.219993; 0.66639; -0.00500669; 0.77889; 0,621181; 126; -0.00443716; 0.77495; 0,620466; 32
0.3; 22; -0.653271; -0.217879; -0.765771; 0.00712122; 0,623939; 126; -0.779622; 0.000440968; 0,620597; 48
0.3; 23; -0.635528; 0.510723; -0.766778; 0.773223; 1,2417; 128; -0.768653; 0.776973; 1,24098; 28
0.3; 24; -0.149688; -0.584117; 0.000311755; -0.771617; 0,62014; 128; -0.0646804; -0.773306; 0,750363; 44
0.3; 25; 0.135401; -0.937373; 0.00415065; 0.000126584; 0,000549044; 136; 0.0137972; -0.774139; 0,625903; 64
0.3; 26; 0.68457; -0.100492; 0.77832; -0.00674174; 0,621691; 124; 0.777462; -0.00230148; 0,620242; 56
0.3; 27; -0.2097; 0.853318; -0.00344954; 0.778318; 0,620622; 124; 0.020923; 0.777378; 0,633968; 36
0.3; 28; 0.454544; -0.346918; 0.773294; 0.00933154; 0,622672; 124; 0.755513; -7.09958e-05; 0,631222; 48
0.3; 29; 0.140888; 0.0416685; -0.00911205; 0.00416853; 0,00319604; 110; -0.000181324; -3.23835e-05; 1,08032e-06; 52
0.3; 30; 0.922344; 0.689068; 0.772344; 0.782818; 1,24191; 128; 0.772455; 0.773856; 1,23986; 32
0.3; 31; 0.49464; 0.0793843; 0.77589; 0.00438426; 0,620492; 150; 0.753739; -0.0158651; 0,641409; 36
0.3; 32; 0.173502; 0.930511; 0.00475234; 0.780511; 0,621608; 126; 0.00419516; 0.770836; 0,620867; 44
0.3; 33; 0.214068; -0.448002; 0.0078185; 0.00199837; 0,00207307; 126; -0.0109315; 0.00199837; 0,00393; 32
0.3; 34; -0.407453; -0.669466; 0.00504701; -0.781966; 0,622296; 124; -0.00503446; -0.784262; 0,623503; 52
0.3; 35; -0.968727; -0.153197; 0.00627281; 0.765553; 0,623699; 130; -0.731831; -0.00511604; 0,676345; 36
0.3; 36; -0.210237; -0.413024; -0.00398697; -0.000523647; 0,000514857; 144; -0.0126141; -0.00156611; 0,00514076; 52
0.3; 37; -0.97184; -0.602315; 0.00315965; -0.771065; 0,620571; 154; -0.745754; -0.7764; 1,26547; 36
0.3; 38; 0.422684; 0.580351; 0.778934; 0.767851; 1,2417; 142; 0.695685; 0.79494; 1,43396; 36
0.3; 39; 0.21192; 0.852602; 0.00566996; 0.777602; 0,621121; 126; 0.0424938; 0.756146; 0,687472; 40
