2.82813355;2.828720464;3.999999855;5.26338919;661
2.828282794;2.828571268;3.999999873;5.685307361;754
2.828912926;2.827941219;3.999999985;5.263389199;625
2.828393037;2.828459731;3.999998953;5.263389334;835
2.828599398;2.828252758;3.999998527;5.263389418;835
2.853249771;2.803358325;3.99998152;5.263527227;554
2.82773543;2.829118465;3.999999869;5.263389273;792
2.82842966;2.82842422;3.999999738;5.6853074;766
2.829743663;2.827106888;3.999997819;5.263389915;615
2.828454614;2.828398961;3.999999523;5.263389232;736
2.832030193;2.824816231;3.999997719;5.263392373;629
2.838454722;2.818361192;3.999998127;5.685351684;783
2.827999976;2.828853933;3.999999805;5.26338922;861
2.828126651;2.828726753;3.999999425;5.685307553;954
2.828642492;2.828211135;3.999999572;5.685307481;913
2.828699271;2.828154585;3.99999974;5.685307432;989
2.828217338;2.828636274;3.99999956;5.263389234;781
2.828181413;2.828672112;3.999999503;5.685307512;909
2.828858382;2.827995129;3.999999524;5.263389272;681
2.828261587;2.828589613;3.999997851;5.263389539;849
2.993182029;2.653448502;3.999990952;5.269724154;526
2.828191637;2.828661657;3.999999338;5.685307569;846
2.828581898;2.828270875;3.999998963;5.685307691;937
2.83062371;2.826228207;3.999999558;5.263390271;716
2.828649621;2.828203015;3.999998872;5.26338936;652
2.82866819;2.828185988;3.999999965;5.263389164;647
2.828772928;2.828080613;3.999999529;5.685307528;938
2.828273311;2.828579337;3.999998873;5.263389354;765
2.828896524;2.827956151;3.999998942;5.263389384;683
2.82841431;2.828439569;3.999999738;5.263389193;618
2.828918929;2.827935215;3.999999986;5.2633892;586
2.828516905;2.828336972;3.999999739;5.263389194;575
2.869645387;2.786591844;3.999994844;5.263763683;534
2.829200455;2.827652553;3.999999271;5.263389407;667
2.82851996;2.828333095;3.999999158;5.685307614;983
2.828486836;2.82836663;3.999999447;5.263389246;656
2.82883842;2.828015387;3.999999729;5.263389231;658
2.828828097;2.828024571;3.999998922;5.263389375;658
2.828382237;2.828470385;3.99999885;5.263389353;833
2.884320563;2.771363084;3.999969807;5.264086173;452
2.828413105;2.828440837;3.999999782;5.685307385;802
2.829428157;2.827425397;3.999999759;5.263389406;739
2.828308509;2.828545285;3.999999682;5.263389206;631
2.828807386;2.828046557;3.99999982;5.685307434;858
2.827671952;2.829182037;3.999999958;5.685307568;871
2.829036749;2.827816972;3.999999719;5.685307568;804
2.829280841;2.827571992;3.999999182;5.263389451;693
2.828459362;2.828394571;3.999999777;5.263389186;663
2.840296802;2.816504189;3.999997721;5.685369403;796
2.946650969;2.704969243;3.999951316;5.266581272;412
2.828363833;2.828489917;3.999999648;5.26338921;828
2.8286973;2.828156816;3.999999923;5.263389175;604
2.829042533;2.827811563;3.999999986;5.685307475;926
2.828193053;2.828660721;3.999999678;5.263389215;654
2.828799686;2.828054106;3.999999711;5.263389228;675
2.828378359;2.828475513;3.999999734;5.685307403;838
2.828785327;2.828067561;3.999999069;5.263389341;732
2.828368825;2.828484115;3.999999075;5.263389313;800
2.828542305;2.828309281;3.99999812;5.68530799;895
2.828293983;2.82855957;3.999999512;5.263389237;806
2.829109057;2.827744626;3.999999715;5.263389298;788
2.84755329;2.809169535;3.999999152;5.263469045;593
2.828962414;2.827891319;3.999999706;5.26338926;635
2.829000602;2.827853459;3.999999949;5.263389226;677
2.828348545;2.828504378;3.999999063;5.263389316;857
2.828714472;2.828139356;3.999999723;5.263389213;603
2.828236221;2.828617937;3.999999944;5.263389163;853
2.828457236;2.828396787;3.99999984;5.263389175;676
2.828703765;2.828148786;3.999998818;5.263389375;619
2.828821709;2.828031874;3.999999568;5.263389257;650
2.828481661;2.828372428;3.999999887;5.263389166;746
2.82902179;2.827832066;3.99999981;5.685307528;895
2.828421376;2.828432742;3.999999907;5.68530734;833
2.828379061;2.828475183;3.999999997;5.685307308;875
2.827934916;2.82891914;3.999999924;5.685307438;1217
2.82843318;2.828420217;3.999999397;6.529144062;1058
2.828444486;2.828409606;3.999999889;5.263389166;654
2.828751747;2.828101337;3.999999203;5.685307639;834
2.828634299;2.828219835;3.999999929;5.263389168;656
2.831213795;2.825635586;3.999998502;5.263391099;514
2.828044518;2.828809105;3.999999594;5.26338925;659
2.828160232;2.828693397;3.999999579;5.263389237;783
2.828066956;2.828786871;3.999999733;5.263389222;846
2.828601179;2.828252428;3.999999554;5.263389232;691
2.828349374;2.828502979;3.999998661;5.263389388;797
2.827954983;2.828899153;3.999999976;5.263389198;781
2.828539963;2.828311277;3.999997875;5.263389531;761
2.836560532;2.820267292;3.999997906;5.26340389;602
2.830452443;2.826399163;3.999999158;5.263390186;614
2.834150062;2.822691682;3.999999363;5.685321747;776
2.85942374;2.797079811;3.999994949;5.263600498;559
2.828798276;2.828055786;3.999999902;5.263389193;668
2.828133901;2.828720165;3.999999892;5.263389184;683
2.827965236;2.828888619;3.999999775;5.263389232;750
2.828471416;2.828382471;3.999999744;5.263389192;715
2.828132438;2.82872172;3.999999957;5.263389172;652
2.828681294;2.828172283;3.999999541;5.263389242;710
2.828369873;2.828483309;3.999999247;5.685307579;908
2.828698826;2.828154959;3.99999969;5.263389217;714
2.828337569;2.828515683;3.999999297;5.263389274;727
