D³ugoœæ kroku;Lp.;x1(0);x2(0);x1* (HJ);x2* (HJ);y* (HJ);Liczba wywo³añ funkcji celu (HJ);x1* (Rosen);x2* (Rosen);y* (Rosen);Liczba wywo³añ funkcji celu (Rosen)
0.5; 1; 0.593086; -0.63313; -0.000664031; 0.00749458; 0,00180209; ; 172; 0.774716; -0.774716; 1,23967; ; 300
0.5; 2; -0.108334; -0.80005; 0.00104052; -0.7688; 0,620961; ; 118; 0.00359735; -0.774964; 0,620251; ; 164
0.5; 3; -0.714266; 0.301777; -0.776766; 0.770527; 1,24035; ; 120; -0.767772; 0.774504; 1,24118; ; 276
0.5; 4; 0.877105; -0.998442; 0.76773; 0.00155753; 0,621433; ; 150; 0.765623; -0.774439; 1,24225; ; 164
0.5; 5; 0.223306; -0.985867; 0.770181; -0.767117; 1,24211; ; 154; -0.774714; -0.774716; 1,23967; ; 644
0.5; 6; -0.200278; -0.906669; -0.778403; -0.000418663; 0,620268; ; 650; 0.776382; -0.774041; 1,23978; ; 68
0.5; 7; -0.818787; 0.236772; -0.771912; 0.768022; 1,24131; ; 136; -0.78896; -0.000895085; 0,62624; ; 60
0.5; 8; -0.0664742; 0.719881; -0.0039742; 0.782381; 0,622182; ; 98; 0.00136632; 0.762149; 0,624794; ; 200
0.5; 9; -0.97347; 0.884404; -0.770345; 0.775029; 1,24027; ; 136; -0.780289; 0.77165; 1,24094; ; 1744
0.5; 10; -0.968067; -0.538212; -0.780567; -0.00696236; 0,622453; ; 134; -0.71238; -0.0108328; 0,738808; ; 800
0.5; 11; 0.219993; 0.66639; 0.782493; -0.00548517; 0,622692; ; 174; 0.0169847; 0.793885; 0,640579; ; 416
0.5; 12; -0.635528; 0.510723; 0.00509717; -0.00490218; 0,00159233; ; 132; -0.773001; 0.000138032; 0,61993; ; 224
0.5; 13; 0.135401; -0.937373; -0.00522435; -0.781123; 0,621993; ; 154; -0.00200812; -0.774689; 0,619966; ; 828
0.5; 14; -0.2097; 0.853318; -0.7722; 0.775193; 1,23988; ; 156; 1.06102e-08; 0.774716; 0,619837; ; 360
0.5; 15; 0.140888; 0.0416685; 0.000262952; -0.00520647; 0,00086525; ; 156; -1.95557e-09; 1.54208e-09; 2,22045e-16; ; 528
0.5; 16; 0.49464; 0.0793843; 0.77589; 0.00125926; 0,619931; ; 178; 0.774716; -7.77499e-10; 0,619837; ; 392
0.5; 17; 0.214068; -0.448002; 0.776568; 0.00512337; 0,62078; ; 114; -0.114708; 0.0140593; 0,398551; ; 276
0.5; 18; -0.968727; -0.153197; -0.781227; 0.00305295; 0,621462; ; 134; -0.849452; -0.00184445; 0,796158; ; 196
0.5; 19; -0.97184; -0.602315; -0.768715; 0.00705981; 0,622545; ; 174; -0.774716; -2.43832e-10; 0,619837; ; 284
0.5; 20; 0.21192; 0.852602; 0.77442; 0.774477; 1,23968; ; 136; -3.80368e-07; 0.774716; 0,619837; ; 368
0.5; 21; 0.700077; -0.101099; 0.778202; -0.00734865; 0,621937; ; 138; 5.94058e-05; -0.000578507; 1,07691e-05; ; 292
0.5; 22; 0.337683; 0.331845; 0.775183; 0.769345; 1,24058; ; 116; 0.774716; 1.30097e-09; 0,619837; ; 372
0.5; 23; 0.122487; -0.234146; -0.00251315; -0.781021; 0,621284; ; 180; -4.29674e-09; -1.15981e-09; 4,44089e-16; ; 368
0.5; 24; 0.443459; -0.52803; 0.771584; 0.00321984; 0,620473; ; 174; -0.017523; 0.00455617; 0,0104234; ; 368
0.5; 25; 0.421326; -0.778218; 0.780701; -0.778218; 1,24118; ; 160; 0.00154521; -0.774719; 0,619913; ; 604
0.5; 26; 0.791527; -0.0492596; 0.775902; -0.00238455; 0,620062; ; 118; 0.774716; 1.23836e-09; 0,619837; ; 564
0.5; 27; -0.721337; 0.208835; -0.768212; 0.771335; 1,24135; ; 136; -0.774716; 1.04441e-10; 0,619837; ; 592
0.5; 28; 0.885707; 0.197731; 0.776332; 0.775856; 1,2398; ; 134; 0.774716; -1.05314e-09; 0,619837; ; 324
0.5; 29; 0.248708; -0.408733; 0.779958; -0.00248262; 0,620894; ; 136; 0.781836; -0.763903; 1,24489; ; 160
0.5; 30; -0.563119; -0.16698; -0.000619123; 0.00489489; 0,00077506; ; 172; -6.14444e-06; -5.63164e-07; 1,21228e-09; ; 572
0.5; 31; -0.755824; -0.287404; -0.771449; 0.775096; 1,24001; ; 148; 0.000580731; -0.774992; 0,61985; ; 1368
0.5; 32; 0.29538; -0.998959; 0.779755; 0.00104075; 0,620667; ; 128; 0.00151961; -0.774767; 0,619911; ; 68
0.5; 33; -0.670688; 0.0681788; 0.782437; 0.00567884; 0,622733; ; 146; -0.763154; 4.95711e-05; 0,623985; ; 168
0.5; 34; -0.461175; -0.511749; 0.00757467; 0.00387604; 0,00230482; ; 136; 0.00432342; 0.000669358; 0,00060941; ; 480
0.5; 35; 0.116204; -0.192328; 0.006829; -0.770453; 0,621888; ; 156; -0.0690867; -0.777142; 0,768428; ; 492
0.5; 36; -0.506248; 0.392609; -0.00624787; 0.767609; 0,622652; ; 96; 5.75292e-08; -0.774716; 0,619837; ; 432
0.5; 37; 0.995481; -0.466438; 0.776731; 0.00231203; 0,620134; ; 138; -1.6872e-05; -0.774718; 0,619837; ; 1036
0.5; 38; -0.933899; -0.309858; -0.777649; 0.768267; 1,24124; ; 180; 2.89175e-10; 1.7181e-09; 0; ; 336
0.5; 39; 0.0618692; -0.104434; -0.000630831; 0.00494133; 0,000790066; ; 140; -6.72044e-10; -1.07762e-08; 3,55271e-15; ; 632
0.5; 40; -0.838293; -0.260691; -0.775793; 0.770559; 1,24025; ; 148; -0.770817; 3.98983e-05; 0,620311; ; 660
0.5; 41; -0.0593987; 0.966846; 0.00310126; 0.779346; 0,620815; ; 98; 0.0261183; 0.773677; 0,641519; ; 316
0.5; 42; 0.59669; -0.698565; 0.00294024; -0.77669; 0,620234; ; 158; 0.774716; -0.774716; 1,23967; ; 468
0.5; 43; 0.716718; -0.348082; 0.779218; -0.00433219; 0,621069; ; 160; 5.32258e-08; -1.90604e-08; 1,01696e-13; ; 400
0.5; 44; 0.619002; -0.302668; -0.0059979; 0.775457; 0,621; ; 144; -5.99967e-08; 1.12894e-07; 5,20473e-13; ; 928
0.5; 45; -0.204856; 0.0355027; -0.767356; 0.00425269; 0,622098; ; 138; 9.66758e-08; 2.19056e-09; 2,9754e-13; ; 232
0.5; 46; 0.470432; -0.581857; 0.767307; -0.00373176; 0,621988; ; 172; 0.774716; 2.32801e-10; 0,619837; ; 364
0.5; 47; -0.5429; -0.65009; 0.00397504; 0.00615985; 0,0017111; ; 170; -0.774716; -0.774716; 1,23967; ; 988
0.5; 48; -0.478342; 0.992507; 0.00603335; 0.773757; 0,621025; ; 158; -0.774716; 0.774716; 1,23967; ; 612
0.5; 49; 0.765273; -0.622586; 0.780898; 0.00241422; 0,62122; ; 118; 0.778948; -0.775186; 1,24024; ; 556
0.5; 50; 0.693322; 0.712649; 0.771447; 0.775149; 1,24001; ; 138; 0.783727; 0.774757; 1,24222; ; 360
0.5; 51; 0.701857; 0.87127; 0.779982; 0.77752; 1,24079; ; 138; 0.774716; 0.774716; 1,23967; ; 360
