D³ugoœæ kroku;Lp.;x1(0);x2(0);x1* (HJ);x2* (HJ);y* (HJ);Liczba wywo³añ funkcji celu (HJ);x1* (Rosen);x2* (Rosen);y* (Rosen);Liczba wywo³añ funkcji celu (Rosen)
0.5; 1; 0.593086; -0.63313; -0.000664031; 0.00749458; 0,00180209; 172; 0.684347; -0.00211027; 0,853414; 64
0.5; 2; 0.559382; 0.1937; -0.003118; 0.771825; 0,620407; 154; 0.727208; 0.783899; 1,31034; 52
0.5; 3; -0.108334; -0.80005; 0.00104052; -0.7688; 0,620961; 118; 4.33784e-06; -0.774719; 0,619837; 92
0.5; 4; -0.0815022; -0.332583; -0.00337722; -0.00445778; 0,000995868; 172; 0.00457576; 0.000183605; 0,000667709; 80
0.5; 5; -0.714266; 0.301777; -0.776766; 0.770527; 1,24035; 120; -0.773989; 0.774675; 1,23969; 64
0.5; 6; -0.887177; 0.443998; -0.777802; 0.772123; 1,24018; 176; -0.750665; 0.775615; 1,25749; 60
0.5; 7; 0.877105; -0.998442; 0.76773; 0.00155753; 0,621433; 150; 0.76773; -0.0140675; 0,627651; 24
0.5; 8; 0.984423; 0.234963; 0.781298; 0.781838; 1,24262; 154; 0.769782; 0.775536; 1,24045; 64
0.5; 9; 0.223306; -0.985867; 0.770181; -0.767117; 1,24211; 154; 0.770843; -0.773516; 1,24019; 88
0.5; 10; -0.953875; 0.0495493; -0.782; 0.00267432; 0,621728; 134; -0.774963; -4.56833e-05; 0,619839; 108
0.5; 11; -0.200278; -0.906669; -0.778403; -0.000418663; 0,620268; 650; 5.98205e-05; -0.774231; 0,619845; 44
0.5; 12; 0.947511; -0.534457; 0.775636; -0.00320732; 0,620191; 176; 0.745577; 0.00470171; 0,646558; 56
0.5; 13; -0.818787; 0.236772; -0.771912; 0.768022; 1,24131; 136; -0.789395; 0.774217; 1,24646; 80
0.5; 14; -0.235076; 0.966462; -0.781951; 0.778962; 1,24188; 158; -0.0748062; 0.776943; 0,793274; 56
0.5; 15; -0.0664742; 0.719881; -0.0039742; 0.782381; 0,622182; 98; 0.000818488; 0.773073; 0,619943; 44
0.5; 16; 0.360615; -0.0990015; 0.78249; -0.00525149; 0,62261; 156; 0.774958; -0.000457833; 0,619846; 68
0.5; 17; -0.97347; 0.884404; -0.770345; 0.775029; 1,24027; 136; -0.780275; 0.774882; 1,24064; 80
0.5; 18; 0.126576; -0.229167; 0.00157643; -0.776042; 0,619971; 180; -0.0219221; -0.0318708; 0,0474471; 36
0.5; 19; -0.968067; -0.538212; -0.780567; -0.00696236; 0,622453; 134; -0.807896; 0.0126028; 0,659672; 52
0.5; 20; -0.517949; 0.366527; -0.00232406; 0.772777; 0,620126; 154; 0.00252823; 0.77531; 0,620052; 56
0.5; 21; 0.219993; 0.66639; 0.782493; -0.00548517; 0,622692; 174; 0.774614; 0.774293; 1,23968; 76
0.5; 22; -0.653271; -0.217879; 0.00297929; -0.780379; 0,621124; 154; 0.0272119; 0.0119763; 0,0280561; 68
0.5; 23; -0.635528; 0.510723; 0.00509717; -0.00490218; 0,00159233; 132; 0.00791671; -0.00748147; 0,00377689; 76
0.5; 24; -0.149688; -0.584117; 0.00656175; -0.00599167; 0,00251368; 172; -0.00320387; 0.00182083; 0,000432409; 36
0.5; 25; 0.135401; -0.937373; -0.00522435; -0.781123; 0,621993; 154; -1.80743e-05; -0.774417; 0,61984; 56
0.5; 26; 0.68457; -0.100492; 0.77832; -0.00674174; 0,621691; 116; 0.776239; 4.75618e-05; 0,61991; 76
0.5; 27; -0.2097; 0.853318; -0.7722; 0.775193; 1,23988; 156; -0.00181475; 0.774732; 0,619942; 76
0.5; 28; 0.454544; -0.346918; 0.767044; -0.00316846; 0,621988; 154; 0.774495; -0.000535266; 0,619848; 96
0.5; 29; 0.140888; 0.0416685; 0.000262952; -0.00520647; 0,00086525; 156; 0.000201021; -3.92178e-05; 1,33572e-06; 56
0.5; 30; 0.922344; 0.689068; 0.781719; 0.767193; 1,24297; 154; 0.775285; 0.775787; 1,23972; 72
0.5; 31; 0.49464; 0.0793843; 0.77589; 0.00125926; 0,619931; 178; 0.774953; -7.14438e-07; 0,619839; 84
0.5; 32; 0.173502; 0.930511; 0.00162734; 0.774261; 0,619928; 156; -0.013443; 0.773205; 0,625658; 88
0.5; 33; 0.214068; -0.448002; 0.776568; 0.00512337; 0,62078; 114; 0.774539; 0.00189316; 0,619952; 56
0.5; 34; -0.407453; -0.669466; -0.00120299; 0.768034; 0,621273; 144; 0.00386877; 0.00319782; 0,00080217; 60
0.5; 35; -0.968727; -0.153197; -0.781227; 0.00305295; 0,621462; 134; -0.77673; -0.00025283; 0,619966; 64
0.5; 36; -0.210237; -0.413024; -0.772737; -0.00677365; 0,62142; 444; -0.045794; 0.0205901; 0,0795537; 52
0.5; 37; -0.97184; -0.602315; -0.768715; 0.00705981; 0,622545; 174; -0.864036; -0.00522775; 0,871256; 68
0.5; 38; 0.422684; 0.580351; 0.782059; 0.00222607; 0,621685; 172; 0.769121; 0.77282; 1,24076; 84
0.5; 39; 0.21192; 0.852602; 0.77442; 0.774477; 1,23968; 136; 0.773905; 0.775511; 1,23971; 40
0.5; 40; 0.302154; 0.829919; 0.770904; 0.767419; 1,24178; 120; 0.774637; 0.774584; 1,23968; 76
0.5; 41; 0.700077; -0.101099; 0.778202; -0.00734865; 0,621937; 138; 0.783192; -0.00949902; 0,624962; 56
0.5; 42; -0.80918; -0.258363; -0.77793; 0.772887; 1,2401; 126; -0.780859; -0.00348068; 0,621405; 44
0.5; 43; 0.337683; 0.331845; 0.775183; 0.769345; 1,24058; 116; 0.797995; 0.760401; 1,26311; 56
0.5; 44; 0.182596; -0.450556; 0.776346; 0.00256858; 0,62013; 154; 0.775136; 5.64935e-05; 0,619843; 76
0.5; 45; 0.122487; -0.234146; -0.00251315; -0.781021; 0,621284; 180; 0.0201065; -0.000187777; 0,0128483; 60
0.5; 46; 0.943424; 0.697828; 0.771549; 0.775953; 1,24003; 154; 0.771281; 0.775602; 1,24007; 56
0.5; 47; 0.443459; -0.52803; 0.771584; 0.00321984; 0,620473; 174; 0.807026; -0.0491389; 0,728781; 44
0.5; 48; -0.487863; -0.919133; -0.00348836; 0.00274218; 0,000626889; 202; 0.00095887; -0.774098; 0,619878; 76
0.5; 49; 0.421326; -0.778218; 0.780701; -0.778218; 1,24118; 160; 0.780701; -0.778218; 1,24118; 24
0.5; 50; -0.121327; -0.596562; 0.00367301; -0.00281159; 0,000681266; 116; -0.0425421; -0.001732; 0,0572077; 76
0.5; 51; 0.791527; -0.0492596; 0.775902; -0.00238455; 0,620062; 118; 0.775476; 0.000129717; 0,619856; 88
0.5; 52; 0.126551; 0.391032; 0.00155115; 0.781657; 0,621424; 138; -0.0390008; 0.75536; 0,679471; 52
0.5; 53; -0.721337; 0.208835; -0.768212; 0.771335; 1,24135; 136; -0.783837; 0.771335; 1,24264; 40
0.5; 54; 0.0796822; -0.593878; 0.00155718; -0.000127541; 7,77289e-05; 154; 0.0187271; -0.0013368; 0,0112048; 40
0.5; 55; 0.885707; 0.197731; 0.776332; 0.775856; 1,2398; 134; 0.818414; 0.777277; 1,30028; 64
