D³ugoœæ kroku;Lp.;x1(0);x2(0);x1* (HJ);x2* (HJ);y* (HJ);Liczba wywo³añ funkcji celu (HJ);x1* (Rosen);x2* (Rosen);y* (Rosen);Liczba wywo³añ funkcji celu (Rosen)
0.5; 1; 0.593086; -0.63313; -0.000664031; 0.00749458; 0,00180209; ; 172; 0.755332; -0.796325; 1,26599; ; 52
0.5; 2; -0.108334; -0.80005; 0.00104052; -0.7688; 0,620961; ; 118; -0.0323239; -0.775645; 0,652962; ; 176
0.5; 3; -0.714266; 0.301777; -0.776766; 0.770527; 1,24035; ; 120; -0.770771; 0.772667; 1,24029; ; 48
0.5; 4; 0.877105; -0.998442; 0.76773; 0.00155753; 0,621433; ; 150; 0.765121; -0.780511; 1,24359; ; 64
0.5; 5; 0.223306; -0.985867; 0.770181; -0.767117; 1,24211; ; 154; -0.775282; -0.887543; 1,63478; ; 28
0.5; 6; -0.200278; -0.906669; -0.778403; -0.000418663; 0,620268; ; 650; 0.783396; -0.772063; 1,24226; ; 36
0.5; 7; -0.818787; 0.236772; -0.771912; 0.768022; 1,24131; ; 136; -0.788964; -2.38207e-05; 0,626218; ; 60
0.5; 8; -0.0664742; 0.719881; -0.0039742; 0.782381; 0,622182; ; 98; 0.00490412; 0.762229; 0,625438; ; 56
0.5; 9; -0.97347; 0.884404; -0.770345; 0.775029; 1,24027; ; 136; -0.753057; 0.807596; 1,28829; ; 56
0.5; 10; -0.968067; -0.538212; -0.780567; -0.00696236; 0,622453; ; 134; -0.72567; 0.00438792; 0,692827; ; 56
0.5; 11; 0.219993; 0.66639; 0.782493; -0.00548517; 0,622692; ; 174; 0.0154819; 0.796729; 0,64273; ; 172
0.5; 12; -0.635528; 0.510723; 0.00509717; -0.00490218; 0,00159233; ; 132; -0.767011; -0.00235259; 0,62186; ; 32
0.5; 13; 0.135401; -0.937373; -0.00522435; -0.781123; 0,621993; ; 154; -0.0101816; -0.782174; 0,62488; ; 80
0.5; 14; -0.2097; 0.853318; -0.7722; 0.775193; 1,23988; ; 156; -0.0131585; 0.762549; 0,629938; ; 36
0.5; 15; 0.140888; 0.0416685; 0.000262952; -0.00520647; 0,00086525; ; 156; -0.000957777; 0.000103628; 2,95521e-05; ; 64
0.5; 16; 0.49464; 0.0793843; 0.77589; 0.00125926; 0,619931; ; 178; 0.766159; 0.00101061; 0,622146; ; 96
0.5; 17; 0.214068; -0.448002; 0.776568; 0.00512337; 0,62078; ; 114; -0.106066; 0.0138934; 0,34476; ; 248
0.5; 18; -0.968727; -0.153197; -0.781227; 0.00305295; 0,621462; ; 134; -0.848694; -0.00536541; 0,793442; ; 204
0.5; 19; -0.97184; -0.602315; -0.768715; 0.00705981; 0,622545; ; 174; -0.632939; 0.0374921; 1,18923; ; 48
0.5; 20; 0.21192; 0.852602; 0.77442; 0.774477; 1,23968; ; 136; 0.00441025; 0.773017; 0,620547; ; 72
0.5; 21; 0.700077; -0.101099; 0.778202; -0.00734865; 0,621937; ; 138; 0.00396916; 0.00677888; 0,00196455; ; 208
0.5; 22; 0.337683; 0.331845; 0.775183; 0.769345; 1,24058; ; 116; 0.697168; -0.00607261; 0,796014; ; 24
0.5; 23; 0.122487; -0.234146; -0.00251315; -0.781021; 0,621284; ; 180; 0.012551; 0.0046931; 0,00571339; ; 88
0.5; 24; 0.443459; -0.52803; 0.771584; 0.00321984; 0,620473; ; 174; -0.0188053; 0.00500993; 0,0120401; ; 64
0.5; 25; 0.421326; -0.778218; 0.780701; -0.778218; 1,24118; ; 160; 0.182463; -0.778218; 1,51622; ; 24
